currency;code;bid;ask
dolar amerykański;USD;3.9124;3.9914
dolar australijski;AUD;2.7564;2.812
dolar kanadyjski;CAD;2.9471;3.0067
euro;EUR;4.5505;4.6425
forint (Węgry);HUF;0.012424;0.012676
frank szwajcarski;CHF;4.2546;4.3406
funt szterling;GBP;5.0506;5.1526
jen (Japonia);JPY;0.037336;0.03809
korona czeska;CZK;0.1678;0.1712
korona duńska;DKK;0.6111;0.6235
korona norweska;NOK;0.4092;0.4174
korona szwedzka;SEK;0.4383;0.4471
SDR (MFW);XDR;5.4913;5.6023
